,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,Unnamed: 25_level_0
,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
526,507,Vlad Chiricheș,ro ROU,DF,Sassuolo,it Serie A,30,1989,20.4,25,1.23,21,0,1,2,1,0,2,0.10,2,0,0,0,0,0,Matches
527,508,Pedro Chirivella,es ESP,MF,Nantes,fr Ligue 1,23,1997,25.3,40,1.58,35,1,0,2,1,1,4,0.16,3,0,0,1,0,0,Matches
528,509,Tahith Chong,nl NED,"MF,FW",Werder Bremen,de Bundesliga,20,1999,4.3,12,2.79,10,0,1,0,0,1,1,0.23,1,0,0,0,0,0,Matches
529,510,Joris Chotard,fr FRA,MF,Montpellier,fr Ligue 1,18,2001,12.9,18,1.39,13,1,1,2,0,1,1,0.08,1,0,0,0,0,0,Matches
530,511,Hamza Choudhury,bd BAN,MF,Leicester City,eng Premier League,22,1997,3.5,3,0.85,2,0,0,1,0,0,1,0.28,1,0,0,0,0,0,Matches
531,512,Mounir Chouiar,fr FRA,"FW,MF",Dijon,fr Ligue 1,21,1999,14.3,47,3.29,21,13,4,4,5,0,2,0.14,2,0,0,0,0,0,Matches
532,513,Andreas Christensen,dk DEN,DF,Chelsea,eng Premier League,24,1996,15.2,13,0.85,12,0,1,0,0,0,1,0.07,1,0,0,0,0,0,Matches
533,514,Carney Chukwuemeka,eng ENG,"MF,FW",Aston Villa,eng Premier League,16,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
534,515,Samuel Chukwueze,ng NGA,"MF,FW",Villarreal,es La Liga,21,1999,15.2,65,4.28,45,1,8,2,9,0,5,0.33,3,0,1,0,1,0,Matches
535,516,Darko Churlinov,mk MKD,"DF,MF",Stuttgart,de Bundesliga,20,2000,2.4,7,2.89,6,1,0,0,0,0,2,0.83,2,0,0,0,0,0,Matches
536,517,Víctor Chust,es ESP,DF,Real Madrid,es La Liga,20,2000,1.1,1,0.95,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
537,518,Sébastien Cibois,fr FRA,GK,Brest,fr Ligue 1,22,1998,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
538,519,Cifu,es ESP,DF,Elche,es La Liga,29,1990,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
539,520,Alberto Cifuentes,es ESP,GK,Cádiz,es La Liga,41,1979,2.0,2,1.00,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
540,521,Luca Cigarini,it ITA,MF,Crotone,it Serie A,34,1986,10.3,41,3.97,25,12,0,1,2,1,3,0.29,2,0,0,0,1,0,Matches
541,522,Jasper Cillessen,nl NED,GK,Valencia,es La Liga,31,1989,10.0,2,0.20,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
542,523,Antonio Cioffi,it ITA,FW,Napoli,it Serie A,17,2002,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
543,524,Tim Civeja,al ALB,MF,Augsburg,de Bundesliga,18,2002,0.4,1,2.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
544,525,Ciaran Clark,ie IRL,DF,Newcastle Utd,eng Premier League,30,1989,21.0,7,0.33,6,0,1,0,0,0,1,0.05,1,0,0,0,0,0,Matches
545,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
546,526,Alexis Claude-Maurice,fr FRA,"MF,FW",Nice,fr Ligue 1,22,1998,21.2,70,3.30,45,12,6,2,5,0,11,0.52,8,1,1,1,0,0,Matches
547,527,Jonathan Clauss,fr FRA,DF,Lens,fr Ligue 1,27,1992,28.0,99,3.53,66,20,8,0,3,2,14,0.50,10,1,2,0,0,1,Matches
548,528,Carlos Clerc,es ESP,DF,Levante,es La Liga,28,1992,30.9,51,1.65,43,5,0,1,2,0,4,0.13,4,0,0,0,0,0,Matches
549,529,Nathaniel Clyne,eng ENG,DF,Crystal Palace,eng Premier League,29,1991,12.7,8,0.63,6,1,0,1,0,0,1,0.08,1,0,0,0,0,0,Matches
550,530,Conor Coady,eng ENG,DF,Wolves,eng Premier League,27,1993,36.7,13,0.35,12,0,0,1,0,0,1,0.03,1,0,0,0,0,0,Matches
551,531,Marcus Coco,fr FRA,"MF,FW",Nantes,fr Ligue 1,24,1996,16.4,41,2.50,29,1,5,1,4,1,4,0.24,2,1,0,1,0,0,Matches
552,532,Coke,es ESP,DF,Levante,es La Liga,33,1987,9.3,7,0.76,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
553,533,Séamus Coleman,ie IRL,"DF,MF",Everton,eng Premier League,31,1988,17.9,34,1.90,27,0,2,2,3,0,5,0.28,4,0,0,0,1,0,Matches
554,534,Ebrima Colley,gm GAM,"MF,FW",Hellas Verona,it Serie A,20,2000,8.2,23,2.82,17,1,2,1,2,0,0,0.00,0,0,0,0,0,0,Matches
555,535,Omar Colley,gm GAM,DF,Sampdoria,it Serie A,27,1992,28.8,7,0.24,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
556,536,Simone Colombi,it ITA,GK,Parma,it Serie A,29,1991,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
557,537,Lorenzo Colombo,it ITA,FW,Milan,it Serie A,18,2002,1.0,2,1.89,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
558,538,Racine Coly,sn SEN,MF,Nice,fr Ligue 1,24,1995,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
559,539,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,de Bundesliga,24,1996,19.5,103,5.29,77,0,15,6,4,1,16,0.82,11,0,3,1,1,0,Matches
560,540,Daniel Congré,fr FRA,DF,Montpellier,fr Ligue 1,35,1985,36.6,19,0.52,12,1,0,5,0,1,2,0.05,1,0,0,1,0,0,Matches
561,541,Aaron Connolly,ie IRL,FW,Brighton,eng Premier League,20,2000,8.8,15,1.71,10,0,2,1,2,0,1,0.11,1,0,0,0,0,0,Matches
562,542,Andrea Consigli,it ITA,GK,Sassuolo,it Serie A,33,1987,37.0,4,0.11,4,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
563,543,Andrea Conti,it ITA,DF,Milan,it Serie A,26,1994,0.3,3,9.64,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
564,544,Andrea Conti,it ITA,DF,Parma,it Serie A,26,1994,9.0,12,1.34,11,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
565,545,Liam Cooper,sct SCO,DF,Leeds United,eng Premier League,28,1991,24.3,17,0.70,13,0,0,3,0,1,2,0.08,2,0,0,0,0,0,Matches
566,546,Francis Coquelin,fr FRA,MF,Villarreal,es La Liga,29,1991,8.2,10,1.22,8,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
567,547,Theo Corbeanu,ca CAN,FW,Wolves,eng Premier League,18,2002,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
568,548,Sébastien Corchia,fr FRA,DF,Nantes,fr Ligue 1,29,1990,23.0,45,1.96,21,20,2,1,0,1,3,0.13,1,1,1,0,0,0,Matches
569,549,Alex Cordaz,it ITA,GK,Crotone,it Serie A,37,1983,36.0,3,0.08,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
570,550,Iñigo Córdoba,es ESP,"FW,MF",Athletic Club,es La Liga,23,1997,1.1,1,0.94,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
571,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
572,551,Iñigo Córdoba,es ESP,MF,Alavés,es La Liga,23,1997,2.4,7,2.92,4,1,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
573,552,Jhon Córdoba,co COL,FW,Hertha BSC,de Bundesliga,27,1993,17.1,50,2.93,33,0,1,6,10,0,3,0.18,1,0,0,1,1,0,Matches
574,553,Sergio Córdova,ve VEN,"FW,MF",Arminia,de Bundesliga,22,1997,12.1,28,2.32,18,0,5,1,2,2,2,0.17,2,0,0,0,0,0,Matches
575,554,Jack Cork,eng ENG,MF,Burnley,eng Premier League,31,1989,15.0,22,1.47,19,0,0,1,1,1,0,0.00,0,0,0,0,0,0,Matches
576,555,Andreas Cornelius,dk DEN,FW,Parma,it Serie A,27,1993,21.1,46,2.18,38,0,1,3,3,1,6,0.28,5,0,0,0,1,0,Matches
577,556,Maxwel Cornet,ci CIV,"DF,FW",Lyon,fr Ligue 1,23,1996,27.2,62,2.28,41,7,2,5,6,1,13,0.48,10,0,0,1,2,0,Matches
578,557,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,es La Liga,25,1995,26.6,86,3.24,65,3,11,5,1,1,15,0.56,10,0,5,0,0,0,Matches
579,558,Joaquín Correa,ar ARG,FW,Lazio,it Serie A,25,1994,21.5,92,4.29,60,4,10,8,10,0,15,0.70,6,1,4,2,2,0,Matches
580,559,Rober Correa,es ESP,DF,Eibar,es La Liga,27,1992,12.6,24,1.90,17,3,0,0,3,1,3,0.24,2,0,0,0,1,0,Matches
581,560,Félix Correia,pt POR,MF,Juventus,it Serie A,19,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
582,561,Thierry Correia,pt POR,DF,Valencia,es La Liga,21,1999,23.7,39,1.64,30,0,2,1,3,3,2,0.08,1,0,1,0,0,0,Matches
583,562,Danny da Costa,de GER,"DF,FW",Mainz 05,de Bundesliga,27,1993,13.4,28,2.09,20,3,3,0,1,1,4,0.30,3,0,1,0,0,0,Matches
584,563,Danny da Costa,de GER,DF,Eint Frankfurt,de Bundesliga,27,1993,1.2,4,3.27,3,0,1,0,0,0,1,0.82,1,0,0,0,0,0,Matches
585,564,David Costa,pt POR,"MF,FW",Lens,fr Ligue 1,19,2001,1.7,5,2.98,4,0,1,0,0,0,2,1.19,2,0,0,0,0,0,Matches
586,565,Diego Costa,es ESP,FW,Atlético Madrid,es La Liga,31,1988,2.3,9,3.88,6,0,0,1,2,0,3,1.29,2,0,0,0,1,0,Matches
587,566,Douglas Costa,br BRA,"MF,FW",Juventus,it Serie A,29,1990,0.5,3,6.43,2,1,0,0,0,0,1,2.14,1,0,0,0,0,0,Matches
588,567,Douglas Costa,br BRA,"FW,MF",Bayern Munich,de Bundesliga,29,1990,3.6,17,4.78,9,7,1,0,0,0,2,0.56,1,0,1,0,0,0,Matches
589,568,Hélder Costa,ao ANG,"MF,FW",Leeds United,eng Premier League,26,1994,12.8,19,1.48,14,0,2,1,2,0,6,0.47,5,0,0,0,1,0,Matches
590,569,Jaume Costa,es ESP,"DF,MF",Villarreal,es La Liga,32,1988,3.9,9,2.31,7,1,0,0,1,0,1,0.26,1,0,0,0,0,0,Matches
591,570,Angelo da Costa Júnior,br BRA,GK,Bologna,it Serie A,36,1983,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
592,571,Charles Costes,fr FRA,MF,Dijon,fr Ligue 1,17,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
593,572,Benoît Costil,fr FRA,GK,Bordeaux,fr Ligue 1,33,1987,38.0,5,0.13,1,4,0,0,0,0,1,0.03,0,1,0,0,0,0,Matches
594,573,Vladimír Coufal,cz CZE,DF,West Ham,eng Premier League,27,1992,33.9,83,2.45,62,13,1,2,3,2,10,0.29,10,0,0,0,0,0,Matches
595,574,Kalifa Coulibaly,ml MLI,FW,Nantes,fr Ligue 1,28,1991,10.9,19,1.74,19,0,0,0,0,0,3,0.27,3,0,0,0,0,0,Matches
596,575,Lassana Coulibaly,ml MLI,MF,Angers,fr Ligue 1,24,1996,18.7,16,0.85,14,0,0,0,1,1,2,0.11,2,0,0,0,0,0,Matches
597,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
598,576,Mamadou Coulibaly,sn SEN,MF,Udinese,it Serie A,21,1999,2.0,7,3.42,5,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
599,577,Senou Coulibaly,ml MLI,DF,Dijon,fr Ligue 1,25,1994,21.5,5,0.23,4,0,0,1,0,0,1,0.05,0,0,0,1,0,0,Matches
600,578,Tanguy Coulibaly,fr FRA,"DF,FW",Stuttgart,de Bundesliga,19,2001,16.7,38,2.27,27,0,6,2,2,1,3,0.18,3,0,0,0,0,0,Matches
601,579,Thibaut Courtois,be BEL,GK,Real Madrid,es La Liga,28,1992,38.0,4,0.11,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
602,580,Philippe Coutinho,br BRA,"MF,FW",Barcelona,es La Liga,28,1992,7.3,27,3.72,21,1,1,1,3,0,6,0.83,6,0,0,0,0,0,Matches
603,581,Nicolas Cozza,fr FRA,DF,Montpellier,fr Ligue 1,21,1999,15.2,12,0.79,10,0,0,0,1,1,1,0.07,1,0,0,0,0,0,Matches
604,582,Alessio Cragno,it ITA,GK,Cagliari,it Serie A,26,1994,34.0,4,0.12,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
605,583,Gian Crespi,it ITA,GK,Crotone,it Serie A,19,2001,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
606,584,Aaron Cresswell,eng ENG,DF,West Ham,eng Premier League,30,1989,35.2,103,2.92,51,44,1,5,2,0,14,0.40,6,5,0,2,1,0,Matches
607,585,Domenico Criscito,it ITA,DF,Genoa,it Serie A,33,1986,19.2,20,1.04,18,1,0,1,0,0,1,0.05,0,0,0,1,0,0,Matches
608,586,Bryan Cristante,it ITA,"DF,MF",Roma,it Serie A,25,1995,23.9,41,1.79,35,0,1,4,0,1,8,0.35,7,0,0,0,0,1,Matches
609,587,Giovanni Crociata,it ITA,DF,Crotone,it Serie A,22,1997,0.3,1,3.46,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
610,588,Juan Cruz Armada,es ESP,DF,Osasuna,es La Liga,28,1992,21.8,19,0.87,17,2,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
611,589,Juan Cuadrado,co COL,"DF,MF",Juventus,it Serie A,32,1988,24.2,116,4.80,72,25,9,2,7,1,16,0.66,9,4,1,0,2,0,Matches
612,590,Andrés Cubas,py PAR,MF,Nîmes,fr Ligue 1,24,1996,24.9,21,0.84,18,0,1,0,0,2,1,0.04,1,0,0,0,0,0,Matches
613,591,Sergio Cubero Ezcurra,es ESP,MF,Eibar,es La Liga,20,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
614,592,Cucho,co COL,"FW,MF",Getafe,es La Liga,21,1999,16.3,40,2.46,31,0,2,2,4,1,6,0.37,5,0,0,1,0,0,Matches
615,593,Marc Cucurella,es ESP,MF,Getafe,es La Liga,22,1998,36.0,86,2.39,68,5,3,0,9,1,3,0.08,2,0,1,0,0,0,Matches
616,594,Mickaël Cuisance,fr FRA,MF,Marseille,fr Ligue 1,20,1999,11.4,23,2.03,19,0,2,1,1,0,3,0.26,3,0,0,0,0,0,Matches
617,595,Mickaël Cuisance,fr FRA,FW,Bayern Munich,de Bundesliga,20,1999,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
618,596,Matheus Cunha,br BRA,"FW,MF",Hertha BSC,de Bundesliga,21,1999,23.9,110,4.61,48,27,16,7,8,4,9,0.38,5,1,0,2,1,0,Matches
619,597,Giuseppe Cuomo,it ITA,DF,Crotone,it Serie A,22,1998,8.9,2,0.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
620,598,Patrick Cutrone,it ITA,FW,Wolves,eng Premier League,22,1998,0.3,1,3.60,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
621,599,Patrick Cutrone,it ITA,FW,Fiorentina,it Serie A,22,1998,2.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
622,600,Patrick Cutrone,it ITA,FW,Valencia,es La Liga,22,1998,1.2,3,2.52,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
623,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
624,601,Wylan Cyprien,fr FRA,MF,Parma,it Serie A,25,1995,4.6,16,3.52,11,3,0,0,2,0,1,0.22,1,0,0,0,0,0,Matches
625,602,Rafael Czichos,de GER,DF,Köln,de Bundesliga,30,1990,25.1,25,1.00,22,2,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
626,603,Lennart-Marten Czyborra,de GER,DF,Genoa,it Serie A,21,1999,13.0,8,0.61,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
627,604,Danilo D'Ambrosio,it ITA,DF,Inter,it Serie A,31,1988,7.8,9,1.16,5,2,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
628,605,Damien Da Silva,fr FRA,DF,Rennes,fr Ligue 1,32,1988,29.6,20,0.68,18,1,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
629,606,Moanes Dabbur,il ISR,"FW,MF",Hoffenheim,de Bundesliga,28,1992,11.1,26,2.34,20,0,2,1,3,0,4,0.36,4,0,0,0,0,0,Matches
630,607,Bryan Dabo,bf BFA,MF,Benevento,it Serie A,28,1992,12.4,23,1.85,22,0,0,0,1,0,2,0.16,2,0,0,0,0,0,Matches
631,608,Colin Dagba,fr FRA,DF,Paris S-G,fr Ligue 1,21,1998,15.1,24,1.59,19,0,2,0,3,0,2,0.13,2,0,0,0,0,0,Matches
632,609,Finn Dahmen,de GER,GK,Mainz 05,de Bundesliga,22,1998,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
633,610,Mahmoud Dahoud,de GER,MF,Dortmund,de Bundesliga,24,1996,14.0,35,2.50,27,0,3,3,1,1,6,0.43,5,0,0,0,0,1,Matches
634,611,Leon Dajaku,de GER,FW,Union Berlin,de Bundesliga,19,2001,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
635,612,Stuart Dallas,nir NIR,"MF,DF",Leeds United,eng Premier League,29,1991,37.9,89,2.35,75,3,4,4,1,2,7,0.18,7,0,0,0,0,0,Matches
636,613,Diogo Dalot,pt POR,DF,Milan,it Serie A,21,1999,12.1,21,1.73,16,1,2,2,0,0,2,0.17,2,0,0,0,0,0,Matches
637,614,Mikkel Damsgaard,dk DEN,"MF,FW",Sampdoria,it Serie A,20,2000,19.7,59,3.00,44,4,2,4,3,2,9,0.46,6,1,2,0,0,0,Matches
638,615,Flavius Daniliuc,at AUT,DF,Nice,fr Ligue 1,19,2001,16.4,14,0.85,10,0,1,2,0,1,0,0.00,0,0,0,0,0,0,Matches
639,616,Danilo,br BRA,"DF,MF",Juventus,it Serie A,29,1991,32.4,66,2.04,61,1,1,2,1,0,5,0.15,5,0,0,0,0,0,Matches
640,617,Scott Dann,eng ENG,DF,Crystal Palace,eng Premier League,33,1987,15.0,5,0.33,5,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
641,618,Tiago Dantas,pt POR,MF,Bayern Munich,de Bundesliga,19,2000,0.8,2,2.61,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
642,619,Dante,br BRA,DF,Nice,fr Ligue 1,36,1983,8.6,8,0.93,6,0,0,2,0,0,1,0.12,1,0,0,0,0,0,Matches
643,620,Andrea Danzi,it ITA,DF,Hellas Verona,it Serie A,21,1999,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
644,621,Ebrima Darboe,gm GAM,MF,Roma,it Serie A,19,2001,3.6,10,2.78,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
645,622,Márton Dárdai,hu HUN,"DF,MF",Hertha BSC,de Bundesliga,18,2002,9.1,9,0.99,6,3,0,0,0,0,1,0.11,0,1,0,0,0,0,Matches
646,623,Vladimír Darida,cz CZE,MF,Hertha BSC,de Bundesliga,29,1990,21.1,66,3.12,46,11,3,0,6,0,9,0.43,9,0,0,0,0,0,Matches
647,624,Karl Darlow,wls WAL,GK,Newcastle Utd,eng Premier League,29,1990,25.0,3,0.12,2,1,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
648,625,Matteo Darmian,it ITA,DF,Parma,it Serie A,30,1989,2.3,1,0.43,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
649,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
650,626,Matteo Darmian,it ITA,DF,Inter,it Serie A,30,1989,12.9,30,2.33,19,5,1,1,2,2,4,0.31,3,0,0,0,1,0,Matches
651,627,Jonathan David,ca CAN,FW,Lille,fr Ligue 1,20,2000,26.2,72,2.75,55,1,4,6,6,0,13,0.50,9,0,1,1,2,0,Matches
652,628,Alphonso Davies,ca CAN,DF,Bayern Munich,de Bundesliga,19,2000,19.6,63,3.22,53,0,6,0,3,1,7,0.36,5,0,1,0,0,1,Matches
653,629,Ben Davies,wls WAL,DF,Tottenham,eng Premier League,27,1993,15.0,18,1.20,12,1,1,0,2,2,4,0.27,2,0,1,0,1,0,Matches
654,630,Tom Davies,eng ENG,MF,Everton,eng Premier League,22,1998,15.8,26,1.65,24,0,1,0,1,0,2,0.13,2,0,0,0,0,0,Matches
655,631,Keinan Davis,eng ENG,"FW,MF",Aston Villa,eng Premier League,22,1998,3.1,14,4.53,7,0,4,2,1,0,2,0.65,1,0,1,0,0,0,Matches
656,632,Leif Davis,eng ENG,DF,Leeds United,eng Premier League,20,2000,0.4,1,2.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
657,633,Paweł Dawidowicz,pl POL,DF,Hellas Verona,it Serie A,25,1995,20.7,15,0.73,8,0,2,4,1,0,0,0.00,0,0,0,0,0,0,Matches
658,634,Craig Dawson,eng ENG,DF,West Ham,eng Premier League,30,1990,21.4,7,0.33,4,1,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
659,635,Kevin De Bruyne,be BEL,MF,Manchester City,eng Premier League,29,1991,22.2,148,6.67,102,23,10,5,5,3,18,0.81,15,0,2,0,1,0,Matches
660,636,Bobby De Cordova-Reid,jm JAM,"MF,FW",Fulham,eng Premier League,27,1993,26.4,42,1.59,29,0,4,3,6,0,5,0.19,4,0,0,0,1,0,Matches
661,637,Sebastien De Maio,fr FRA,DF,Udinese,it Serie A,33,1987,9.5,7,0.74,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
662,638,Rodrigo De Paul,ar ARG,MF,Udinese,it Serie A,26,1994,35.6,180,5.06,104,37,15,9,13,2,18,0.51,12,1,2,2,1,0,Matches
663,639,Mattia De Sciglio,it ITA,DF,Juventus,it Serie A,27,1992,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
664,640,Mattia De Sciglio,it ITA,DF,Lyon,fr Ligue 1,27,1992,16.3,19,1.16,18,0,0,1,0,0,1,0.06,1,0,0,0,0,0,Matches
665,641,Lorenzo De Silvestri,it ITA,DF,Bologna,it Serie A,32,1988,23.8,26,1.09,20,3,0,1,1,1,1,0.04,0,0,0,0,1,0,Matches
666,642,Thibault De Smet,be BEL,DF,Reims,fr Ligue 1,22,1998,5.5,10,1.81,6,1,2,0,1,0,0,0.00,0,0,0,0,0,0,Matches
667,643,Lucas Deaux,fr FRA,"MF,DF",Nîmes,fr Ligue 1,31,1988,19.5,40,2.05,34,0,1,3,0,2,7,0.36,7,0,0,0,0,0,Matches
668,644,Mathieu Debuchy,fr FRA,DF,Saint-Étienne,fr Ligue 1,35,1985,23.4,41,1.75,27,3,1,8,1,1,4,0.17,2,0,0,2,0,0,Matches
669,645,Grégoire Defrel,mq MTQ,"MF,FW",Sassuolo,it Serie A,29,1991,14.8,37,2.49,31,1,1,1,3,0,5,0.34,4,0,0,0,1,0,Matches
670,646,Alessandro Deiola,it ITA,MF,Spezia,it Serie A,24,1995,4.0,10,2.49,7,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
671,647,Alessandro Deiola,it ITA,MF,Cagliari,it Serie A,24,1995,6.8,13,1.90,10,0,0,3,0,0,1,0.15,1,0,0,0,0,0,Matches
672,648,Romain Del Castillo,fr FRA,"MF,FW",Rennes,fr Ligue 1,24,1996,7.2,38,5.24,23,6,5,2,1,1,6,0.83,3,2,1,0,0,0,Matches
673,649,Lorenzo Del Pinto,it ITA,MF,Benevento,it Serie A,30,1990,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
674,650,Thomas Delaine,fr FRA,"DF,FW",Metz,fr Ligue 1,28,1992,19.8,29,1.47,24,0,3,1,1,0,2,0.10,2,0,0,0,0,0,Matches
675,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
676,651,Thomas Delaney,dk DEN,MF,Dortmund,de Bundesliga,28,1991,14.3,17,1.19,13,0,0,1,1,2,0,0.00,0,0,0,0,0,0,Matches
677,652,Liam Delap,eng ENG,FW,Manchester City,eng Premier League,17,2003,0.4,1,2.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
678,653,Jonathan Delaplace,fr FRA,DF,Lorient,fr Ligue 1,34,1986,10.1,23,2.29,20,3,0,0,0,0,1,0.10,1,0,0,0,0,0,Matches
679,654,Sacha Delaye,fr FRA,MF,Montpellier,fr Ligue 1,18,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
680,655,Cristian Dell'Orco,it ITA,DF,Spezia,it Serie A,26,1994,2.9,1,0.34,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
681,656,Andy Delort,dz ALG,FW,Montpellier,fr Ligue 1,28,1991,27.6,95,3.44,68,4,7,8,8,0,15,0.54,11,0,2,1,1,0,Matches
682,657,Fabian Delph,eng ENG,"MF,DF",Everton,eng Premier League,30,1989,3.0,4,1.35,2,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
683,658,Moussa Dembélé,fr FRA,FW,Atlético Madrid,es La Liga,24,1996,1.1,3,2.70,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
684,659,Moussa Dembélé,fr FRA,FW,Lyon,fr Ligue 1,24,1996,7.5,24,3.19,15,0,2,5,2,0,1,0.13,1,0,0,0,0,0,Matches
685,660,Ousmane Dembélé,fr FRA,FW,Barcelona,es La Liga,23,1997,19.7,82,4.16,57,9,6,6,3,1,8,0.41,6,0,0,2,0,0,Matches
